wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
152,568,248,232,,,,,1.0,0.0,0.0,0.0,d
160,568,240,232,,,,,1.0,0.0,0.0,0.0,d
168,568,232,232,,,,,1.0,0.0,0.0,0.0,d
176,568,224,232,,,,,1.0,0.0,0.0,0.0,d
184,568,216,232,,,,,1.0,0.0,0.0,0.0,d
192,568,208,232,,,,,1.0,0.0,0.0,0.0,d
200,568,200,232,,,,,1.0,0.0,0.0,0.0,d
208,568,192,232,,,,,1.0,0.0,0.0,0.0,d
216,568,184,232,,,,,1.0,0.0,0.0,0.0,d
224,568,176,232,,,,,1.0,0.0,0.0,0.0,d
232,568,168,232,,,,,1.0,0.0,0.0,0.0,d
240,568,160,232,,,,,1.0,0.0,0.0,0.0,d
248,568,152,232,,,,,1.0,0.0,0.0,0.0,d
256,568,144,232,,,,,1.0,0.0,0.0,0.0,d
264,568,136,232,,,,,1.0,0.0,0.0,0.0,d
272,568,128,232,,,,,1.0,0.0,0.0,0.0,d
280,568,120,232,,,,,1.0,0.0,0.0,0.0,d
288,568,112,232,,,,,1.0,0.0,0.0,0.0,d
296,568,104,232,,,,,1.0,0.0,0.0,0.0,d
304,568,96,232,,,,,1.0,0.0,0.0,0.0,d
312,568,88,232,,,,,1.0,0.0,0.0,0.0,d
320,568,80,232,,,,,1.0,0.0,0.0,0.0,d
328,568,72,232,,,,,1.0,0.0,0.0,0.0,d
336,568,64,232,,,,,1.0,0.0,0.0,0.0,d
344,568,56,232,,,,,1.0,0.0,0.0,0.0,d
352,568,48,232,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
352,576,48,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,584,48,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,592,48,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,600,48,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,608,48,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,616,48,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,624,48,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,632,48,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,640,48,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,648,48,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,656,48,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,664,48,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,672,48,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,680,48,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,688,48,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,696,48,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,704,48,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,712,48,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,720,48,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,728,48,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,736,48,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,744,48,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,752,48,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,760,48,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,768,48,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,776,48,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,784,48,16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
352,792,48,8,,,,,0.0,1.0,0.0,0.0,u
344,792,56,8,,,,,0.0,0.0,1.0,0.0,u
336,792,64,8,,,,,0.0,0.0,1.0,0.0,u
328,792,72,8,,,,,0.0,0.0,1.0,0.0,u
320,792,80,8,,,,,0.0,0.0,1.0,0.0,u
312,792,88,8,,,,,0.0,0.0,1.0,0.0,u
304,792,96,8,,,,,0.0,0.0,1.0,0.0,u
296,792,104,8,,,,,0.0,0.0,1.0,0.0,u
288,792,112,8,,,,,0.0,0.0,1.0,0.0,u
280,792,120,8,,,,,0.0,0.0,1.0,0.0,u
272,792,128,8,,,,,0.0,0.0,1.0,0.0,u
264,792,136,8,,,,,0.0,0.0,1.0,0.0,u
256,792,144,8,,,,,0.0,0.0,1.0,0.0,u
248,792,152,8,,,,,0.0,0.0,1.0,0.0,u
240,792,160,8,,,,,0.0,0.0,1.0,0.0,u
232,792,168,8,,,,,0.0,0.0,1.0,0.0,u
224,792,176,8,,,,,0.0,0.0,1.0,0.0,u
216,792,184,8,,,,,0.0,0.0,1.0,0.0,u
208,792,192,8,,,,,0.0,0.0,1.0,0.0,u
200,792,200,8,,,,,0.0,0.0,1.0,0.0,u
192,792,208,8,,,,,0.0,0.0,1.0,0.0,u
184,792,216,8,,,,,0.0,0.0,1.0,0.0,u
176,792,224,8,,,,,0.0,0.0,1.0,0.0,u
168,792,232,8,,,,,0.0,0.0,1.0,0.0,u
160,792,240,8,,,,,0.0,0.0,1.0,0.0,u
152,792,248,8,,,,,0.0,0.0,1.0,0.0,u
144,792,256,8,,,,,0.0,0.0,1.0,0.0,u
136,792,264,8,,,,,0.0,0.0,1.0,0.0,u
128,792,272,8,,,,,0.0,0.0,1.0,0.0,u
120,792,280,8,,,,,0.0,0.0,1.0,0.0,u
112,792,288,8,,,,,0.0,0.0,1.0,0.0,u
104,792,296,8,,,,,0.0,0.0,1.0,0.0,u
96,792,304,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
96,784,304,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,776,304,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,768,304,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,760,304,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,752,304,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,744,304,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,736,304,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,728,304,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,720,304,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,712,304,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,704,304,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,696,304,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,688,304,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,680,304,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,672,304,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,664,304,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,656,304,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,648,304,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,640,304,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,632,304,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,624,304,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,616,304,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,608,304,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,600,304,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,592,304,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,584,304,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,576,304,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,568,304,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,560,304,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,552,304,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,544,304,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,536,304,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,528,304,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,520,304,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,512,304,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,504,304,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,496,304,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,488,304,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,480,304,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,472,304,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,464,304,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,456,304,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,448,304,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,440,304,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,432,304,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,424,304,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,416,304,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,408,304,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,400,304,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,392,304,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,384,304,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,376,304,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,368,304,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,360,304,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,352,304,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,344,304,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,336,304,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,328,304,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,320,304,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,312,304,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,304,304,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,296,304,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,288,304,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,280,304,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,272,304,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,264,304,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,256,304,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,248,304,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,240,304,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,232,304,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,224,304,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,216,304,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,208,304,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,200,304,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,192,304,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,184,304,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,176,304,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,168,304,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,160,304,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,152,304,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,144,304,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,136,304,664,,,,,0.0,0.0,0.0,1.0,d
104,136,296,664,,,,,1.0,0.0,0.0,0.0,d
112,136,288,664,,,,,1.0,0.0,0.0,0.0,d
120,136,280,664,,,,,1.0,0.0,0.0,0.0,d
128,136,272,664,,,,,1.0,0.0,0.0,0.0,d
136,136,264,664,,,,,1.0,0.0,0.0,0.0,d
144,136,256,664,,,,,1.0,0.0,0.0,0.0,d
152,136,248,664,,,,,1.0,0.0,0.0,0.0,d
160,136,240,664,,,,,1.0,0.0,0.0,0.0,d
168,136,232,664,,,,,1.0,0.0,0.0,0.0,d
176,136,224,664,,,,,1.0,0.0,0.0,0.0,d
184,136,216,664,,,,,1.0,0.0,0.0,0.0,d
192,136,208,664,,,,,1.0,0.0,0.0,0.0,d
200,136,200,664,,,,,1.0,0.0,0.0,0.0,d
208,136,192,664,,,,,1.0,0.0,0.0,0.0,d
216,136,184,664,,,,,1.0,0.0,0.0,0.0,d
224,136,176,664,,,,,1.0,0.0,0.0,0.0,d
232,136,168,664,,,,,1.0,0.0,0.0,0.0,d
240,136,160,664,,,,,1.0,0.0,0.0,0.0,d
248,136,152,664,,,,,1.0,0.0,0.0,0.0,d
256,136,144,664,,,,,1.0,0.0,0.0,0.0,d
264,136,136,664,,,,,1.0,0.0,0.0,0.0,d
272,136,128,664,,,,,1.0,0.0,0.0,0.0,d
280,136,120,664,,,,,1.0,0.0,0.0,0.0,d
288,136,112,664,,,,,1.0,0.0,0.0,0.0,d
296,136,104,664,,,,,1.0,0.0,0.0,0.0,d
304,136,96,664,,,,,1.0,0.0,0.0,0.0,d
312,136,88,664,,,,,1.0,0.0,0.0,0.0,d
320,136,80,664,,,,,1.0,0.0,0.0,0.0,d
328,136,72,664,,,,,1.0,0.0,0.0,0.0,d
336,136,64,664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
336,144,64,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,152,64,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,160,64,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,168,64,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,176,64,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,184,64,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,192,64,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,200,64,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,208,64,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,216,64,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
336,224,64,576,,,,,0.0,1.0,0.0,0.0,u
328,224,72,576,,,,,0.0,0.0,1.0,0.0,u
320,224,80,576,,,,,0.0,0.0,1.0,0.0,u
312,224,88,576,,,,,0.0,0.0,1.0,0.0,u
304,224,96,576,,,,,0.0,0.0,1.0,0.0,u
296,224,104,576,,,,,0.0,0.0,1.0,0.0,u
288,224,112,576,,,,,0.0,0.0,1.0,0.0,u
280,224,120,576,,,,,0.0,0.0,1.0,0.0,u
272,224,128,576,,,,,0.0,0.0,1.0,0.0,u
264,224,136,576,,,,,0.0,0.0,1.0,0.0,u
256,224,144,576,,,,,0.0,0.0,1.0,0.0,u
248,224,152,576,,,,,0.0,0.0,1.0,0.0,u
240,224,160,576,,,,,0.0,0.0,1.0,0.0,u
232,224,168,576,,,,,0.0,0.0,1.0,0.0,u
224,224,176,576,,,,,0.0,0.0,1.0,0.0,u
216,224,184,576,,,,,0.0,0.0,1.0,0.0,u
208,224,192,576,,,,,0.0,0.0,1.0,0.0,u
200,224,200,576,,,,,0.0,0.0,1.0,0.0,u
192,224,208,576,,,,,0.0,0.0,1.0,0.0,u
184,224,216,576,,,,,0.0,0.0,1.0,0.0,u
176,224,224,576,,,,,0.0,0.0,1.0,0.0,u
168,224,232,576,,,,,0.0,0.0,1.0,0.0,u
160,224,240,576,,,,,0.0,0.0,1.0,0.0,u
152,224,248,576,,,,,0.0,0.0,1.0,0.0,u
144,224,256,576,,,,,0.0,0.0,1.0,0.0,u
136,224,264,576,,,,,0.0,0.0,1.0,0.0,u
128,224,272,576,,,,,0.0,0.0,1.0,0.0,u
120,224,280,576,,,,,0.0,0.0,1.0,0.0,u
112,224,288,576,,,,,0.0,0.0,1.0,0.0,u
104,224,296,576,,,,,0.0,0.0,1.0,0.0,u
96,224,304,576,,,,,0.0,0.0,1.0,0.0,u
88,224,312,576,,,,,0.0,0.0,1.0,0.0,u
80,224,320,576,,,,,0.0,0.0,1.0,0.0,u
72,224,328,576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
72,216,328,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
72,208,328,592,,,,,0.0,0.0,0.0,1.0,d
80,208,320,592,,,,,1.0,0.0,0.0,0.0,d
88,208,312,592,,,,,1.0,0.0,0.0,0.0,d
96,208,304,592,,,,,1.0,0.0,0.0,0.0,d
104,208,296,592,,,,,1.0,0.0,0.0,0.0,d
112,208,288,592,,,,,1.0,0.0,0.0,0.0,d
120,208,280,592,,,,,1.0,0.0,0.0,0.0,d
128,208,272,592,,,,,1.0,0.0,0.0,0.0,d
136,208,264,592,,,,,1.0,0.0,0.0,0.0,d
144,208,256,592,,,,,1.0,0.0,0.0,0.0,d
152,208,248,592,,,,,1.0,0.0,0.0,0.0,d
160,208,240,592,,,,,1.0,0.0,0.0,0.0,d
168,208,232,592,,,,,1.0,0.0,0.0,0.0,d
176,208,224,592,,,,,1.0,0.0,0.0,0.0,d
184,208,216,592,,,,,1.0,0.0,0.0,0.0,d
192,208,208,592,,,,,1.0,0.0,0.0,0.0,d
200,208,200,592,,,,,1.0,0.0,0.0,0.0,d
208,208,192,592,,,,,1.0,0.0,0.0,0.0,d
216,208,184,592,,,,,1.0,0.0,0.0,0.0,d
224,208,176,592,,,,,1.0,0.0,0.0,0.0,d
232,208,168,592,,,,,1.0,0.0,0.0,0.0,d
240,208,160,592,,,,,1.0,0.0,0.0,0.0,d
248,208,152,592,,,,,1.0,0.0,0.0,0.0,d
256,208,144,592,,,,,1.0,0.0,0.0,0.0,d
264,208,136,592,,,,,1.0,0.0,0.0,0.0,d
272,208,128,592,,,,,1.0,0.0,0.0,0.0,d
280,208,120,592,,,,,1.0,0.0,0.0,0.0,d
288,208,112,592,,,,,1.0,0.0,0.0,0.0,d
296,208,104,592,,,,,1.0,0.0,0.0,0.0,d
304,208,96,592,,,,,1.0,0.0,0.0,0.0,d
312,208,88,592,,,,,1.0,0.0,0.0,0.0,d
320,208,80,592,,,,,1.0,0.0,0.0,0.0,d
328,208,72,592,,,,,1.0,0.0,0.0,0.0,d
336,208,64,592,,,,,1.0,0.0,0.0,0.0,d
344,208,56,592,,,,,1.0,0.0,0.0,0.0,d
352,208,48,592,,,,,1.0,0.0,0.0,0.0,d
360,208,40,592,,,,,1.0,0.0,0.0,0.0,d
368,208,32,592,,,,,1.0,0.0,0.0,0.0,d
376,208,24,592,,,,,1.0,0.0,0.0,0.0,d
384,208,16,592,,,,,1.0,0.0,0.0,0.0,d
392,208,8,592,,,,,1.0,0.0,0.0,0.0,d
400,208,0,592,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
400,216,0,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,224,0,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,232,0,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,240,0,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,248,0,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,256,0,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,264,0,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,272,0,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,280,0,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,288,0,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,296,0,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,304,0,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,312,0,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,320,0,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,328,0,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,336,0,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,344,0,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,352,0,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,360,0,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,368,0,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,376,0,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,384,0,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,392,0,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,400,0,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,408,0,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,416,0,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,424,0,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,432,0,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
400,440,0,360,,,,,0.0,1.0,0.0,0.0,u
392,440,8,360,,,,,0.0,0.0,1.0,0.0,u
384,440,16,360,,,,,0.0,0.0,1.0,0.0,u
376,440,24,360,,,,,0.0,0.0,1.0,0.0,u
368,440,32,360,,,,,0.0,0.0,1.0,0.0,u
360,440,40,360,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
360,448,40,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,456,40,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,464,40,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,472,40,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,480,40,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,488,40,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,496,40,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,504,40,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,512,40,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,520,40,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,528,40,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,536,40,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,544,40,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,552,40,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,560,40,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,568,40,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,576,40,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,584,40,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,592,40,208,,,,,0.0,1.0,0.0,0.0,u
352,592,48,208,,,,,0.0,0.0,1.0,0.0,u
344,592,56,208,,,,,0.0,0.0,1.0,0.0,u
336,592,64,208,,,,,0.0,0.0,1.0,0.0,u
328,592,72,208,,,,,0.0,0.0,1.0,0.0,u
320,592,80,208,,,,,0.0,0.0,1.0,0.0,u
312,592,88,208,,,,,0.0,0.0,1.0,0.0,u
304,592,96,208,,,,,0.0,0.0,1.0,0.0,u
296,592,104,208,,,,,0.0,0.0,1.0,0.0,u
288,592,112,208,,,,,0.0,0.0,1.0,0.0,u
280,592,120,208,,,,,0.0,0.0,1.0,0.0,u
272,592,128,208,,,,,0.0,0.0,1.0,0.0,u
264,592,136,208,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
264,600,136,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
264,608,136,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
264,616,136,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
264,624,136,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
264,632,136,168,,,,,0.0,1.0,0.0,0.0,u
